id,score
22727,0.11909866248758252
22728,0.0020666666666666663
22729,0.0
22730,0.005881818181818182
22731,0.1296048619431054
22732,0.9983333333333334
22733,0.8350192883931762
22734,0.17729985569985568
22735,0.0035166666666666666
22736,0.004281666666666666
22737,0.058036686743208485
22738,0.019880952380952378
22739,0.11915478343294134
22740,0.8350192883931762
22741,0.7278315581363743
22742,0.07699975665851623
22743,0.0
22744,0.10452087248500293
22745,0.0018333333333333333
22746,1.0
22747,0.07777170688788337
22748,0.2247241341991342
22749,0.019616666666666668
22750,1.0
22751,0.10257318350335275
22752,0.7455928704109964
22753,0.07512735439003189
22754,0.49254447414698094
22755,0.2349139071570657
22756,0.04706190476190476
22757,0.03287489177489177
22758,0.05811232492997199
22759,0.05517499999999999
22760,0.001
22761,0.9860182455434254
22762,0.18455149550424152
22763,0.0
22764,0.004881818181818182
22765,0.09612097111700563
22766,0.0022666666666666664
22767,1.0
22768,0.05782179487179487
22769,0.08510327907054163
22770,0.15155078144078143
22771,0.06251546558017144
22772,0.9188018190676136
22773,0.004506818181818181
22774,0.0301510101010101
22775,1.0
22776,0.5140956755662638
22777,0.05215151515151514
22778,0.7080724711088556
22779,1.0
22780,0.003406298039192776
22781,0.021566666666666665
22782,0.1832139971139972
22783,0.05346785714285715
22784,0.7551182282846899
22785,0.0255468253968254
22786,0.21741404680630697
22787,0.9185515873015874
22788,0.9881993006993007
22789,0.0002857142857142857
22790,0.09741291486291484
22791,0.9833083614737068
22792,0.610257561136649
22793,0.09511841197319462
22794,0.932161708879356
22795,0.003083333333333333
22796,0.05101176601176601
22797,0.06106535893064028
22798,0.11416623376623378
22799,0.09972647907647908
22800,0.10759149618183672
22801,0.015165535956580732
22802,0.9995
22803,4.545454545454546e-05
22804,0.09542989515544895
22805,0.09201919191919189
22806,0.19378507530082786
22807,0.0002857142857142857
22808,0.002333333333333333
22809,0.07550182152790848
22810,0.06817230330728782
22811,0.07416521189635851
22812,0.03839047619047618
22813,0.0016428571428571427
22814,0.08151699019934312
22815,0.11306697134994345
22816,0.05975174525174525
22817,0.04498174219668277
22818,0.0022857142857142855
22819,0.30357634045408993
22820,0.0956467032967033
22821,0.0
22822,0.03532380952380952
22823,0.0014666666666666667
22824,0.9924952380952382
22825,0.07041666666666666
22826,0.0
22827,0.19748284493284488
22828,0.5194929675144376
22829,0.0013833333333333332
22830,0.021327272727272733
22831,0.18219945489856607
22832,0.22179971333014814
22833,0.028296969696969695
22834,0.009951415251415251
22835,0.9993333333333334
22836,0.09256957389016211
22837,1.0
22838,0.10325317681851295
22839,0.08822238572238573
22840,0.046316216159319606
22841,0.006896543778801843
22842,0.27243621101121096
22843,0.0025
22844,0.1427146464646465
22845,0.19155004939342452
22846,0.06938463806575261
22847,0.02923392857142857
22848,0.8844262949039264
22849,0.008462464985994398
22850,0.00620952380952381
22851,0.9973214285714286
22852,1.0
22853,0.29345403244259244
22854,0.06813239538239539
22855,0.12884433630075198
22856,0.15626803182827942
22857,0.20074696145224177
22858,0.902696556776557
22859,0.0045
22860,0.004577777777777778
22861,0.1666471021445015
22862,0.0016666666666666666
22863,0.28976246314072396
22864,0.08826464789270785
22865,0.10442301587301588
22866,1.0
22867,0.06248095238095238
22868,0.09839906204906207
22869,0.8275464025323482
22870,0.041826276276276275
22871,0.14870385481398474
22872,0.048184544695071
22873,0.018339468690702083
22874,0.24516320014595877
22875,0.0020454545454545456
22876,0.0004
22877,0.0
22878,0.9990106862231535
22879,0.9959999999999999
22880,0.0777741111427173
22881,0.023106460757532178
22882,1.0
22883,1.0
22884,0.1208549274642495
22885,0.05364689929953086
22886,0.12144208291708293
22887,0.04305236840454232
22888,0.0029166666666666664
22889,0.06874797424797424
22890,0.09422749744073271
22891,0.6843407133316277
22892,0.00065
22893,0.0
22894,0.0056
22895,0.03174769642122583
22896,0.964211904761905
22897,0.7111701314987028
22898,0.03996430671872598
22899,0.06764939309056954
22900,0.6693918119405697
22901,0.011246753246753245
22902,0.051656028776117614
22903,0.38594949837660003
22904,0.0
22905,0.011666666666666665
22906,0.2689381162888496
22907,0.12973485125985124
22908,0.08288765862677629
22909,0.14871001362606337
22910,0.15779316624895573
22911,0.9975
22912,0.6254375262944599
22913,0.09333077457818545
22914,0.0004
22915,0.017834920634920634
22916,1.0
22917,0.020825974025974026
22918,0.020077285708040182
22919,0.0003333333333333333
22920,0.04695343824181603
22921,0.0036190476190476185
22922,0.03117089462787404
22923,0.21772621365431802
22924,0.5595331188591252
22925,0.24096670268121878
22926,0.026907792207792207
22927,0.11834375383071037
22928,0.07144823377105985
22929,1.0
22930,0.008927994227994228
22931,0.08466693306693308
22932,0.05352770239883642
22933,0.07681740747175529
22934,0.10267642717905877
22935,0.34335295382669206
22936,1.0
22937,0.13748208609872808
22938,0.7866074275841671
22939,0.03796741363211953
22940,0.03311904761904762
22941,0.04340988617117649
22942,1.0
22943,0.02091827665577665
22944,0.23163022240916975
22945,0.03741292955410602
22946,0.3974695618087405
22947,0.998
22948,0.9704508197206966
22949,0.00036263736263736265
22950,0.7814972757021622
22951,0.7250772860047031
22952,0.06975223665223663
22953,0.002
22954,1.0
22955,0.00369047619047619
22956,0.9995
22957,0.06117263612451078
22958,0.001
22959,0.0341695652173913
22960,0.03717715442452284
22961,1.0
22962,0.02927142857142857
22963,1.0
22964,0.0
22965,0.5820352981126206
22966,0.024908080808080806
22967,0.7356855699855701
22968,0.0
22969,0.08874131219022524
22970,0.0
22971,0.04985108773929681
22972,0.009224603174603177
22973,0.0551218253968254
22974,0.10896031746031747
22975,0.052181196581196576
22976,0.06759015085658089
22977,0.7378581329992637
22978,0.010196825396825397
22979,0.04349759012916908
22980,1.0
22981,0.16887231842231837
22982,0.001
22983,0.0006666666666666666
22984,0.4529889430270796
22985,0.003
22986,0.12006710686973848
22987,1.0
22988,0.004342094017094018
22989,0.02763571428571429
22990,0.011585714285714286
22991,0.120503552003552
22992,0.06712813852813854
22993,0.23541865079365076
22994,0.036264285714285714
22995,0.6000982462835215
22996,0.9755715941042495
22997,0.3166010659591305
22998,0.03415642135642135
22999,0.22556581517897317
23000,0.06099042624042622
23001,0.009551974448315912
23002,0.04347142857142856
23003,0.9997333333333334
23004,0.0
23005,0.014201136794240241
23006,0.16260917403852182
23007,0.07278521062271062
23008,0.034635470085470084
23009,0.03773809523809523
23010,0.3722271817011629
23011,0.0014377510040160643
23012,0.11590392605405388
23013,0.17991917955929607
23014,4.651162790697674e-05
23015,0.029816666666666665
23016,0.0017636363636363637
23017,0.2208661338661338
23018,0.0
23019,0.053907936507936495
23020,0.0015555555555555557
23021,0.001
23022,0.07311285714285712
23023,0.024985714285714285
23024,0.2528991971432829
23025,1.0
23026,0.05329443509152387
23027,0.9924952380952382
23028,0.0169
23029,0.07774761904761907
23030,0.0
23031,0.0
23032,1.0
23033,0.020595190785344237
23034,0.14235410830999073
23035,0.04688347763347762
23036,0.1439192427455585
23037,0.0
23038,0.0027261904761904762
23039,0.005233333333333334
23040,0.08721056526593614
23041,0.8245527990918011
23042,0.0044
23043,0.25661264637002335
23044,0.007796741854636592
23045,0.6046451842747524
23046,0.8396869892753834
23047,0.1540850372016193
23048,0.0045098039215686276
23049,0.35327514050277203
23050,0.09136300366300366
23051,0.02884761904761905
23052,0.04642220992768189
23053,0.0464941064581718
23054,0.04611537586607394
23055,0.11130476190476189
23056,1.0
23057,0.0010909090909090907
23058,1.0
23059,1.0
23060,0.13465224658038896
23061,0.9996239316239316
23062,0.2044680881484107
23063,0.06562160472826108
23064,0.26830185938521495
23065,0.058213843031040796
23066,0.2022224587593569
23067,0.03361031746031746
23068,0.807947425572023
23069,0.060905781201369434
23070,0.9929671224505385
23071,0.8665413980242715
23072,0.043319581953134595
23073,0.0012
23074,0.9920342712842714
23075,0.9999
23076,0.0016666666666666666
23077,0.029848484848484846
23078,0.057815485268316875
23079,0.08830122100122102
23080,0.00915906432748538
23081,0.0006666666666666666
23082,0.0
23083,0.07121655441122429
23084,0.06027605116131976
23085,0.05553706695018643
23086,0.18375200355200355
23087,0.0017857142857142857
23088,0.18695072554574838
23089,0.42736403487445307
23090,0.33446825396825386
23091,0.42686304908851985
23092,0.1443254108636462
23093,0.0
23094,0.1667091223292836
23095,0.9794000088185567
23096,0.9934699999077367
23097,0.8235235416085009
23098,0.002466666666666667
23099,0.9969444444444445
23100,0.5069182712417521
23101,0.44730968189212955
23102,0.08931717352695613
23103,0.03479964985994398
23104,0.1192269209629669
23105,0.11992272585426743
23106,0.006790849673202614
23107,1.0
23108,0.16322691340388862
23109,0.041780897716909356
23110,0.06234127997470693
23111,0.0003076923076923077
23112,0.15619846958951816
23113,0.030661904761904762
23114,0.06097436152436152
23115,0.11558034209732942
23116,0.030209670367565104
23117,0.1571153521555844
23118,0.13677505979091995
23119,1.0
23120,0.027416666666666666
23121,0.06907947052947053
23122,0.0
23123,0.0006666666666666666
23124,0.5474800464768208
23125,0.9995921658986175
23126,0.024359523809523814
23127,0.08679125886191104
23128,0.13668499278499277
23129,0.06876712233276491
23130,0.13671208791208792
23131,0.07143811241637876
23132,0.0022857142857142855
23133,1.0
23134,0.03477478991596638
23135,0.05477215717648672
23136,0.03873337097684924
23137,0.0
23138,0.03475238095238095
23139,0.050925685997961816
23140,0.21150838667723748
23141,1.0
23142,0.7799799971647203
23143,0.9992463768115942
23144,0.9996
23145,0.03773316231755859
23146,0.15004081996434934
23147,0.055487158103334565
23148,0.011404761904761907
23149,0.8771581911982281
23150,0.05373641456582631
23151,0.050166333900386814
23152,1.0
23153,0.30357634045408993
23154,0.5830398621914491
23155,0.0006666666666666666
23156,1.0
23157,0.07352943722943724
23158,0.10307370319089881
23159,0.19950852351782578
23160,0.0741297619047619
23161,0.08132707403707401
23162,0.013238106517138776
23163,1.0
23164,0.8676862416923798
23165,0.014383333333333331
23166,0.005666666666666666
23167,0.09542283549783546
23168,0.005
23169,0.11313321544356028
23170,0.3413691887836712
23171,0.25985115207373277
23172,0.03978079004329004
23173,0.002
23174,0.13082125917560697
23175,0.2323521284271284
23176,1.0
23177,0.05725369408369408
23178,1.0
23179,0.0
23180,0.036830931965345426
23181,0.005328571428571429
23182,0.29149550705495336
23183,0.17517536227625755
23184,0.4213066481596577
23185,1.0
23186,0.21849470390720396
23187,1.0
23188,0.1619856143856144
23189,0.15020720140206495
23190,0.3921037192710298
23191,0.06712546384774644
23192,0.07401515658964508
23193,0.060794700615288855
23194,0.3444901148417615
23195,0.11841803476543027
23196,0.9999444444444444
23197,0.10372001332001334
23198,0.00016666666666666666
23199,0.9902012987012987
23200,0.09349285714285713
23201,0.66786427610757
23202,0.0035555555555555553
23203,0.2377509697616516
23204,0.20246955896408772
23205,0.0004
23206,1.0
23207,0.14768888888888887
23208,0.09510079365079367
23209,0.07378571428571427
23210,0.01580952380952381
23211,0.2708003411792886
23212,0.07600873015873016
23213,0.001
23214,0.0
23215,1.0
23216,0.46073113671763083
23217,0.06927211069756802
23218,0.0
23219,0.9994304029304031
23220,0.0
23221,0.9583916548828401
23222,0.01936363636363636
23223,0.0794136399832052
23224,0.01897448165869219
23225,0.15770116959064334
23226,1.0
23227,0.0034666666666666665
23228,0.25239080720088364
23229,1.0
23230,0.03645789490789492
23231,0.12905057720057722
23232,0.02871419064345265
23233,0.0633190549904172
23234,1.0
23235,0.3661726911548379
23236,0.002489075630252101
23237,0.20678184430512012
23238,0.0801360701899715
23239,0.016783060157034495
23240,0.9940919191919192
23241,0.001
23242,0.0006153846153846154
23243,0.02908392050587173
23244,1.0
23245,0.004822222222222222
23246,0.004199999999999999
23247,0.0028285714285714286
23248,0.07195396825396826
23249,0.13798449698449697
23250,0.16350621800876403
23251,0.0
23252,0.02403571428571429
23253,0.9448312067562067
23254,0.04404338624338624
23255,0.05241151288855623
23256,1.0
23257,0.9990106862231535
23258,0.9916343382108088
23259,0.07932904904602418
23260,0.0
23261,0.0018908163265306125
23262,0.9602447385947386
23263,0.09509087301587303
23264,0.4170405932435121
23265,0.3137423803846387
23266,0.10714666633561369
23267,0.015107875457875458
23268,0.214908857764407
23269,0.2548679629580945
23270,0.16993675083781468
23271,0.009944444444444443
23272,0.6432237325842197
23273,0.1732242928216063
23274,0.16827850848914683
23275,0.011366666666666667
23276,0.018935470085470082
23277,0.0025555555555555553
23278,0.04978224637681159
23279,0.028432456140350875
23280,0.6430760453676472
23281,0.21124313649313647
23282,0.25016481657531997
23283,0.0
23284,0.008816666666666667
23285,0.1304084367769723
23286,0.031159031828386665
23287,0.0002
23288,1.0
23289,0.04625276045276045
23290,0.9983116883116883
23291,0.13018321613027495
23292,0.08061334396597553
23293,0.06222012916075186
23294,1.0
23295,0.06344038461538462
23296,0.004
23297,0.03226407149211191
23298,1.0
23299,0.01633845769324798
23300,0.007533333333333333
23301,0.9995
23302,0.6183276836240924
23303,0.023227371273712737
23304,0.07759999999999999
23305,0.18190336330336326
23306,0.011576190476190476
23307,0.07867064043884194
23308,0.032697152194211015
23309,0.0
23310,0.44021832611832623
23311,0.0012857142857142856
23312,0.013736602870813398
23313,0.07043660648083899
23314,0.279168836194765
23315,0.11416875150992802
23316,0.08953636142203919
23317,0.0
23318,0.09274649122807019
23319,0.24436847041847046
23320,0.09797268170426066
23321,0.6882000352221698
23322,0.09365663142626057
23323,0.23625737382672363
23324,0.12489317566621704
23325,0.0
23326,0.15369780350084702
23327,0.08692063492063494
23328,0.3071358707097187
23329,0.007999999999999998
23330,0.026233954451345753
23331,0.1034899143244218
23332,0.002
23333,0.9891201210554151
23334,0.6282837347132165
23335,0.07972651368239604
23336,0.009854761904761904
23337,0.2194966795801835
23338,0.08006666666666666
23339,1.0
23340,0.5056460494203057
23341,0.0014444444444444444
23342,0.17012082757042873
23343,0.8426692937663706
23344,0.10625147717779294
23345,0.10177517507002798
23346,0.14470547404667583
23347,0.004666666666666667
23348,1.0
23349,0.11886371218430046
23350,0.8856424242424242
23351,0.7866074275841671
23352,1.0
23353,0.1361247333846624
23354,0.03949127584495407
23355,0.12039999716485784
23356,0.042730930546062126
23357,1.0
23358,0.1271303797651624
23359,1.0
23360,1.0
23361,0.16578347294286358
23362,0.0026666666666666666
23363,0.8967140953280196
23364,0.025205255855255855
23365,1.0
23366,0.42104300791670846
23367,0.11548641823641823
23368,0.04269535537561854
23369,0.7084857894680381
23370,0.7153777700279463
23371,0.04774964553246932
23372,0.005166666666666666
23373,0.06222012916075186
23374,0.062373015873015886
23375,0.056674841824841816
23376,1.0
23377,0.9880824175824177
23378,0.013476923076923076
23379,0.24956016540213094
23380,0.18266608668213505
23381,0.13933291617722357
23382,0.045926215754300864
23383,0.15962450669488223
23384,1.0
23385,0.08172562552113634
23386,0.08312388722388724
23387,0.0034545454545454545
23388,0.00018181818181818183
23389,0.1741428614584046
23390,0.0
23391,1.0
23392,0.24297836614728982
23393,0.0
23394,0.27150832613965037
23395,0.20186697061803444
23396,0.06105203699590972
23397,0.9978571428571429
23398,0.0370952380952381
23399,0.6443020538018986
23400,1.0
23401,0.045617371190900605
23402,0.0014285714285714286
23403,0.001488888888888889
23404,0.013480952380952382
23405,0.11740869857385204
23406,0.05005598538888013
23407,0.0145
23408,0.9911406447105215
